prev_mean_grade,study_hours,sleep_hours,revision_intensity,score
82.14280374901259,46.36851907417163,7.477649867528894,10,88.6200247942612
34.845791839185104,32.69672929862253,5.9100952949567125,3,44.650057344833535
94.14765087903362,54.17300328621376,7.162189177642846,1,87.21381931856746
80.19591000428272,56.49885143690253,5.939900589191652,3,82.41354372682976
42.91651929972121,49.40540168858692,4.070970506747221,2,46.799662723161816
30.358937613034158,39.957641510450294,6.285987261612709,7,50.069193628576386
83.00499284956422,21.704652447515375,7.836424753587229,10,71.16983794344532
75.94572735009511,59.061970689112165,8.594986653673548,4,76.56678064654616
77.38546592266417,20.07748919555661,6.4532839375758275,7,72.30222517357427
80.13257253458647,16.14613070947371,4.1566652314728065,3,46.847595414419644
34.812902362715874,29.318476258262052,5.902813967546021,6,54.38502145109452
53.300272355377714,8.126231389181365,8.504057501891888,7,48.305990611660576
37.53148886913343,58.81719555694849,5.89001489431951,7,62.18342935373556
86.10172268191357,37.36384560290337,7.875715555229556,5,86.33253759411777
70.51437824379127,35.63236504152964,6.550495771746629,6,71.39761885395103
51.5083716154222,41.068795394484596,4.688561875765776,3,57.32221470840946
34.131292768591535,32.33630062774637,8.57305355616152,4,56.247937683303036
50.213850911518044,6.763493440199787,3.5894941784948093,6,37.97896254061564
51.13691593173856,38.67712088622182,6.674231979286054,3,59.51954925487063
77.42440159197417,44.389563232603685,4.462237239703835,7,75.96306243450903
71.44123563808886,27.921198334322924,3.4694593997896295,3,62.441409240787756
87.66882826746122,46.65125646391561,6.520537559582742,9,93.23605478915906
60.693970135526705,17.48507146361313,6.496935091544465,4,49.80721937686234
37.77362598598961,17.17021250864012,7.948306311730046,2,47.35486970002722
76.36091116949467,13.877934322816568,8.213254851363335,6,64.52853484586487
79.45102816009833,25.4597117884039,8.094540420850278,9,80.24666048884052
66.48301784201726,51.5856619463996,5.866911130417286,10,80.15845971505853
80.11286669704646,50.535163418198536,7.421828510585938,10,93.30153562295399
62.0967137636854,26.05533143799271,7.038616698507722,2,59.95026726839408
63.97763390982961,37.40153047891301,5.950932292818437,4,66.94283483955695
57.79016619330572,44.64489740612036,7.180488859301953,5,67.26356977554023
31.652243238366186,18.266372604541264,9.630735136943837,9,44.28558022893964
37.01294275456479,14.24775972421109,4.350256205769641,7,42.39602500813835
32.042897069637725,58.4652796266771,9.340404670498685,5,56.058406367292704
71.36667673214572,38.965652226529016,3.3741885978823887,6,65.93395428327158
50.43313876996123,58.97786470085151,5.1587244903116245,9,70.61255347585787
63.05709492570568,23.5765792922726,5.017016740280697,4,65.09005079874935
88.99182080519606,43.66674349857723,7.38455575516634,2,80.70123069342807
46.20399489467687,17.243200009768074,3.9185746624410323,5,43.13763501243828
56.67488999731593,19.36600942006521,9.176433282878277,7,59.334965651127945
79.11082400529816,33.15461666982932,8.799859859255289,4,80.25358096771231
44.87188075695546,22.578996902943917,7.564460737796944,1,57.690667890508934
35.003694138871545,14.219186011232146,6.208896822545384,8,40.907779977810506
48.83384443939492,19.45843860941293,9.530692294994548,5,50.285615202914116
40.47938367151029,6.966161695622555,8.81522588304389,10,48.135502144694165
90.43034740226724,43.74329918126176,6.495206036568714,2,81.826743913982
82.5278246716871,32.06641613972239,7.913113481180178,3,79.16356636846675
71.17124417317753,10.183368652248909,6.968509665257792,10,68.62018597030594
86.64493836220166,14.443169622067016,7.115595668717852,10,68.16586635213082
82.23868499844244,10.639399596195421,5.316832486062299,5,74.92762501647876
42.12705382759233,38.6926044551732,6.234592232374277,4,50.87720885838633
88.01633490184855,10.18156999868716,3.5468500155282094,9,66.51219628499264
65.05724572451729,46.485528316936886,5.501440841652148,9,71.12083573838476
82.48361008566405,6.128100562621515,7.870799607535064,8,66.44273936292394
88.24593449502706,18.715668339774066,9.672512213543303,2,88.26865972966314
50.67022587317115,53.986667174054894,9.741448789341142,5,68.55519905450512
37.15337509429899,44.51922249672353,6.890060083874242,8,61.36054474491539
44.81578556522621,9.013258310912825,7.246355762667075,8,50.075458477728446
57.762006260706656,50.16193574668489,4.3000482985067725,7,62.73723813455892
83.17095978496205,32.11693168471126,7.867156756654715,4,81.98982514453978
85.94748791166232,51.57306649428561,3.4946115487207035,3,76.03840502858813
30.451888484527394,38.04068759477164,4.992799800596112,8,47.123747628226134
63.19857466754177,42.50081676180723,7.678543430998095,8,72.88390978216135
57.131715204670634,59.642585821763944,5.172170920804425,10,83.54475104472648
44.43700768059747,17.778455025821,3.3489281188011804,5,47.42654409962319
37.79124887668938,39.31700661187636,8.823092865456747,3,50.05123287915721
51.944986141235816,30.31767645315691,5.172310049941942,5,60.33770458823621
91.28913075431375,7.169857410748029,3.441736574010749,4,65.56247809751991
51.00819058134909,5.795885282657577,3.523517151520056,8,40.15793711569214
63.721390413318794,11.557571779982226,4.762311591521275,2,52.909791844693906
75.69623232818657,40.70004572962014,4.246111630550684,8,73.24684072458317
53.635924154654106,36.19396983523657,8.420100824461056,10,61.31279273928534
93.16583537686245,35.438625864005004,5.2517883266692404,6,94.06992384674736
92.55907417123723,6.752121939054305,8.632870495278826,4,73.43509001112744
46.36584922864867,30.811664799800386,4.216921984762069,3,44.018651328895714
62.321152883005055,55.85425498133907,6.450154256808586,10,71.7210082715048
49.55709013809003,26.867552812085563,7.816259934871901,5,62.8968403559566
48.51463213453539,39.3707358383651,7.563935977060984,6,60.35828208642084
32.39765157804463,47.8900271592729,7.207905869511881,1,47.737420182005096
69.6216817086933,48.11589035280382,9.473751213518188,1,73.30667415706061
62.674136509876,33.56040453173992,4.59967603394721,10,51.972692803891476
33.346118831249306,52.1873569971285,6.4560344312347375,3,49.08741822038691
48.11202017537974,26.52579513500608,9.18794785050686,2,52.19028292140347
89.0372825878325,53.87812681316391,3.5452563591660993,1,74.61744170359533
45.571522893353205,18.212494151754992,3.3912178777715267,8,48.30836652311388
39.4181666859295,20.411902384481408,4.63311601290804,1,41.431855145058336
61.8144294180416,7.921634330945061,7.43114853676613,10,65.88024334469367
94.06727951718905,48.75700100982556,4.819157385148648,8,86.86745621695273
45.73359264824752,27.938037992798808,4.331679186661592,5,44.21842740009611
73.68881058138211,17.60141376512695,6.211616207508045,4,69.6945440462652
79.50527499636664,17.748465268911882,7.295186481385881,8,74.98927970064598
45.44644035950598,54.576996767607824,4.739903949117183,8,42.65475590966637
77.33406265977086,50.86541302535703,5.104838307066195,8,75.90335712988822
53.90590362675146,35.44419869464508,7.294915133680597,3,61.77336709341892
71.09987898858267,38.88609402286466,9.620168953926168,8,77.28366715679071
71.17943119945815,31.087906380266006,7.7231920920666175,1,73.51711767766224
64.8253544648593,26.541659858334487,8.480329005091921,4,71.73901892501515
35.86883505353654,55.351228467008234,5.567670663288281,5,47.42067084886254
84.29466221330047,11.908698693616614,4.905780515691262,6,66.63299221188767
50.85070422316283,28.01457343439254,6.1798742024183575,5,60.84574445400553
42.12370317599053,23.950904939333142,8.649929800981717,5,58.62636854704415
32.65038420105965,32.39828961381316,6.19409749253389,5,55.492595974876934
68.40804130723572,30.16975309998463,8.927077861529028,9,74.34599530175693
74.04168351974835,33.53892424080948,9.92140386486589,10,85.98964671209505
31.07820888031065,12.695543747484674,3.5041866601123544,10,30.136487106839713
63.28604878945326,33.22278258323024,3.317871092585926,3,53.006071309319665
44.72222538786597,18.333034763796597,4.047127920393533,2,43.67171841145458
71.93623137661424,15.138224194350519,5.6905877301404235,10,68.56742615268597
41.33381788532444,8.565882033240516,3.917295464018027,2,35.17407606070989
74.91095297666028,46.94589073158775,9.094651343331293,8,91.87206717424796
55.137797509534934,28.509305647110796,3.1620237571894467,5,54.627799147385026
90.88744926788775,39.46540258214671,5.210549014350757,5,87.6968960694205
38.93886136948956,45.01763388176089,4.292862406459437,6,42.64941227472847
52.1693128182668,42.362416592245445,9.520775311102726,9,59.45843336819311
37.37577888063829,30.877539549932525,7.686367034230195,7,53.25794763169285
90.10508518810659,26.33441909234514,9.384211795159622,5,90.36257579148803
87.02705796976377,25.677795030236506,9.806300972172753,5,81.37219732726308
46.766205801485114,40.202683831153095,6.4796877057415845,10,64.81506314305156
72.89896299222164,32.21368952180303,4.640233756336183,9,73.39556116636429
83.11944301307904,51.70227363936809,4.3561015033761255,9,83.09651615542877
66.08805275396506,53.10860913796917,4.560432031800884,2,64.72485754623361
64.42728759314042,14.380820790358516,7.96015315335402,7,64.8718755894672
45.72039890852936,12.49285083501491,3.2831200968610053,10,35.65635391927961
36.051679907383445,39.672050931979975,3.359527511229004,1,38.624363901687495
88.31902426696624,21.56741614342537,7.25700059668205,4,78.51969233906402
88.52717371561647,6.021389532080438,7.494400027161846,2,65.44633527214447
71.15159472276241,53.87534681496253,7.656840470257221,10,80.97373668014764
52.036936418165546,17.479542198409455,5.6031635321201385,9,68.6137171130766
52.698622349822955,56.1104358427195,8.641614220999072,6,76.56787628746932
77.18711912656556,44.45889479830395,6.7353721140863225,4,80.06613883796686
88.31216689691752,46.945941945131636,3.738259410065936,3,79.34506383252288
87.66061757723263,16.080382268623822,8.579695149471416,4,75.6567935229745
80.69191048074555,17.88069340892471,9.671474503893208,2,82.24071213947573
71.7320570000287,33.669726460323616,3.420254191016511,5,56.09633617914616
35.46909772467817,14.465491895742419,5.7394593709040596,9,52.25448914153945
40.50586641614989,21.798743097566774,6.412612313843233,6,54.79511165781783
88.40602225426015,22.680436287129247,4.025295320548219,2,65.58151029185302
69.41788887787334,13.779646328902025,9.07396263448014,6,67.1528074326456
30.59780835508093,16.28505583673384,4.989047514230308,9,29.98615992707728
36.595650286292084,48.37035131045411,8.48105977956712,4,51.693990477679975
73.12761499202364,14.19577200009976,7.696961374198212,1,58.18943684226234
30.329002950004213,6.565156551415736,7.186320757269164,2,39.22339561059649
40.45252334213741,39.614521844591614,4.344999940875881,5,52.43124432086701
65.6676963088281,58.679071566584746,4.54492464385634,10,56.30342965754429
74.97318785002506,23.216759804271675,3.3314388332259854,7,73.17179986959962
72.37748186766903,11.526063675793877,4.684987008475865,8,57.58894047805843
44.577505114936386,36.37130289521419,5.4181052662235984,3,58.662993954357475
76.29164938758983,54.84948161026054,8.832017127036977,9,77.09420740383234
45.421190687292004,48.12339789056633,5.564748667003637,2,66.011526817143
51.1509803803524,39.23837276269938,8.282352479359245,4,65.2504073874147
78.52194133267156,22.328107313417966,6.0760959690684135,4,80.00456764656843
72.22613843806894,34.8034095301921,8.49407818395722,6,83.06431968324249
85.19952168212157,10.018466271734045,9.833901203059279,10,83.99066606084038
72.74483799952232,42.34199833543685,4.678890906403061,6,63.55847574753096
66.94005921680565,44.8802810393708,9.036391283747133,3,73.23250883280612
36.08885990882601,58.076739260045535,7.352768604140422,9,55.72550368522956
53.90152719886318,19.32185473097894,8.721059831120584,5,65.4099737904301
47.23815389931215,6.015103047366246,7.5611013158746365,2,46.59186171057555
45.85932681964043,35.00846554349329,5.967646550919051,6,64.5313529302318
93.24568605890897,43.87347774182479,4.596524576092532,3,83.44188104299414
55.551352103339426,48.47241117356434,3.490246577318155,8,49.905835120656135
87.98302608651235,15.655641316364584,6.7486285512250195,3,83.54565811939948
71.02401068982209,19.396407797036304,9.93228266168806,5,75.99158157843559
81.66273473020715,33.19250088970129,8.166292635099444,4,79.40756720454826
62.67141105183749,23.1830445483501,5.291418789793116,4,66.83702445657346
67.49875250071335,52.328131762309475,8.790433600607146,2,74.6926155813362
62.01365009822615,31.056808455629614,8.382888001234846,8,74.02854519704411
42.690794206872894,48.976825425610166,4.971450553474197,3,46.5499698725591
76.95938749199784,36.93408682652945,3.100152428559643,4,69.65706947259314
48.25020355865563,47.519957788941156,3.827138469737647,6,53.34245037131503
31.5805378180445,23.29701425916781,9.141143332184402,9,48.810180955784354
71.9556992339659,50.727914206167114,8.855941247134101,4,79.692081264288
41.51219416145818,20.101477355306187,5.0664630061485365,3,64.3344088032796
91.12980798293944,35.03543444018099,4.996367983990943,5,72.42622359555817
92.00535750516818,16.770391224563085,8.550054909717298,9,83.47376581029619
89.46618536432916,31.153958689440636,9.564162289267955,1,80.60343382017577
54.060315516603886,22.499636522978673,8.4539607975832,5,59.37598701371006
31.00468007437638,19.66868868504678,7.2390507392153305,4,48.91063926107292
90.34070656820215,58.18417599154206,4.698699452322632,5,82.92906990885734
57.83196964062543,13.804075801770184,6.680235398666825,7,59.7290845467139
92.83256323783851,48.30292106015674,4.634583010152852,7,85.51488750910073
92.63529851080143,59.12907277157682,8.656079940677415,7,97.82034330024351
85.44561460537841,6.094581605704281,5.7087275566241615,1,66.63034854166207
49.13917798452307,43.44650777231522,8.835880518958184,9,58.668474230312846
55.03135235912514,18.91014930559579,5.671264525879077,7,64.59756339180723
85.3238836485957,7.226830338056745,8.76904583639924,4,72.90185973734224
50.59993033515805,27.158926842614694,5.3332247061566935,4,59.17399088984992
41.01702853459601,56.436979559398125,6.080928932323689,2,55.68548373338943
66.19208205979277,5.647080190184873,7.308418935398603,6,61.591915494285644
90.85006032045077,37.333713056137995,3.4920132982094305,10,80.42315541807996
75.24193678387324,32.57680632274284,9.637449432708252,3,75.57170618108914
67.05397605580873,53.03612904040761,7.0152405028666225,1,66.52233593058854
36.316472095099954,9.620094298634411,6.554740102835616,5,48.53151192740818
69.97546973544604,42.48393164376577,8.875757797839384,6,80.18893981588407
94.35350025677711,42.40603341383025,9.060339109277793,5,92.55390225536222
39.10546099037406,41.79940092742558,6.655822831703112,5,42.73159946239065
63.69142740364289,56.82839722142703,9.490836280555461,10,77.48522480811009
87.0292496753171,50.26981409537842,3.4531643625353645,8,76.5083485661864
78.14996015402329,7.30849994339283,3.792580545758523,10,55.73573030991002
75.30602316469242,30.909556788748223,7.177517610101081,1,77.15803469786162
75.6614654591621,26.887418091073343,5.478461032555086,8,79.59658442741045
53.36692482928409,22.058097159994112,6.249576163324392,7,62.80841443972077
49.08346987719207,29.82351988347535,5.296554525280166,1,62.565760749281054
82.60847510610338,26.13068017092876,5.833077180114549,9,75.35891407078219
82.65737065414675,28.778364493326592,8.758524430024096,4,78.47640895755859
86.35970070770674,58.859402608475335,7.154333398980133,7,88.42576992105799
89.36063591617064,9.87481361122694,9.981411844984487,3,73.09796695460558
63.23725592596096,55.72269784113014,8.50815438474674,8,79.88359522639469
62.598559154667974,31.41301924090647,4.915663778712787,4,54.77661261622154
81.88918663284039,39.305823502474766,4.850415824086873,2,76.19732970030972
72.24765550055474,50.66006316397316,5.35128789081905,2,71.2502763744077
75.62784702175071,24.825466603209055,8.9028163645342,8,88.0475151223978
81.72652351334656,28.67320494483818,3.191013554553959,8,80.30435647146368
87.8503472181418,27.52351641532927,4.611268952098804,1,69.54227367463541
51.969685195349825,25.61020623946679,9.334428942409868,6,68.16302205511282
54.41289192159636,55.904112690579225,7.479275052582764,9,67.47653579275322
36.10882608965649,50.59114401561566,4.587929668507395,9,52.77852838617836
67.5882091647513,10.994999442463685,4.534014777628062,2,50.548952640054374
32.336247796788236,10.946784386240282,9.038326712316014,8,38.818246410722715
60.26387117860991,28.532823316914516,9.256302557939325,8,51.57825016569021
65.27190125599247,10.426155720304498,4.792917636734807,4,49.30681423366227
48.62518138833849,39.05012023991158,5.943572506535726,4,62.09147478246832
68.4041619369857,12.903038399395365,8.84217017039822,5,73.25093854144383
31.982516246038212,33.73052951817406,8.397052070269197,10,54.75358781516311
32.427632268698936,5.397097085204477,8.697412745962591,7,44.81788449104813
83.46903644287778,22.41279916269557,6.628787335515781,1,73.5379768943658
53.41239169173208,42.24548980199605,9.380843338136213,9,66.99618373462495
38.25893332237251,31.622141712531665,5.281660807681047,3,57.60546841775436
63.94581190356229,58.804821729944344,4.096704940432627,4,50.772805027923894
80.0495809514097,53.075708783641595,7.961126327954053,7,83.51774834873213
44.02836678729481,24.748892847373316,6.775480912048275,5,52.90434636433251
70.48788092823501,7.501759780975103,8.982100381666367,5,70.71796998219267
35.54758522459492,51.509446506326036,3.5681147438730045,1,40.87526435478045
33.3593118759595,55.117887067306924,8.905846824066469,2,57.818148807535415
64.53805105192961,50.13450663804702,5.053062572461755,5,77.30609184572776
65.14128290465692,12.037246750587068,7.583989670177281,2,53.16427293571747
71.43294359738343,59.88533239267583,3.2809015235477905,1,65.53485300343294
77.195936691973,19.22213218540256,7.267069074125205,10,73.21360110363781
93.43038516506475,44.83127020446035,8.020901824311352,3,94.88943024282284
63.55952263957769,54.941918198464684,5.581251501539342,1,74.20563460756372
50.992170741180985,17.962791288189017,4.507874936834982,10,47.96912194107101
81.68710265996575,54.95422050723863,6.763414736224815,8,79.97149226761952
47.60409633203483,22.021486855717683,8.832335631049526,8,64.84461520687087
58.533142345866345,58.702727231123085,5.264831508076556,8,71.49664313747407
35.099664787247285,20.469301120926104,4.767285082648957,7,31.000908523505878
31.64779832200474,57.43897036168094,4.952547160463814,7,37.37064074236741
92.57214695406512,7.944955799097119,9.64392507041665,2,78.26017352712029
84.33870783329337,44.00996064183972,5.514938410351918,9,79.17926423913237
75.23832339609037,34.266112361035205,3.0252296792180102,7,76.44461161032494
56.58194138692754,31.283239241750184,8.471768455717338,5,61.56019890335698
41.264130804604974,17.292187284071197,7.894923567347731,4,50.008467210548815
40.168407773620594,43.807768437707054,3.899977852220782,8,49.31565671110054
46.265788380698694,15.494522029546891,9.894329743944388,5,51.036810952824176
65.69973320589783,35.406298779162256,7.256435997135778,6,59.97863919509681
76.44873497550405,18.928494967213794,6.50545643658421,4,72.76092139680848
72.91282948665253,57.55917588797458,5.675534873360237,2,73.54180011430245
48.19570330148628,6.574715660960905,9.290709288945465,7,51.19864063244686
92.0662432431076,15.985055406118011,4.707744369929943,2,68.28676159402245
77.96329958522495,18.327083351309625,5.000382301539313,7,75.28649514894553
66.03301341324104,27.773730417229903,3.8568756468059684,7,67.80486131202494
69.7618485052329,17.800163302852944,8.31383366908982,1,65.09711848846528
57.274004057806344,32.02419996478319,7.168844962840973,10,64.99810416277865
46.102514317575235,52.985603779219645,7.263463184781488,10,56.24226139149525
53.138224112332004,44.16348817750439,4.529293017136245,3,52.88932652567562
79.259997180184,36.89790892943111,7.558178723889587,3,80.18451575208795
30.935576760934133,9.895174789047381,8.358209130728047,6,40.250431759261446
37.54472163294955,43.16956596141016,5.505219715079825,3,56.413273473900816
32.99017173141393,14.152785637101692,8.609430007731985,9,47.1520354953147
32.64737215073306,48.250206227893386,5.441534119724146,5,46.75240054041669
85.60493796071546,18.753121718058424,8.306969230565013,6,81.78938045658916
75.73776085970154,27.937680057649548,3.236110752204033,6,64.33465228096928
60.82129889067613,24.275861127486035,6.858152210315568,8,66.94536711866856
36.3592204423151,52.23476530711712,9.786685924479206,10,57.77847617843221
61.9550318825941,11.959945229237448,9.868712204776735,3,57.890914232810886
60.775665100736774,36.11046853116338,4.972268048392184,9,60.663645901903216
41.25812154415099,12.813388519368424,6.089793637562488,7,48.106979801505204
58.20035720046825,43.76377098727026,3.4408453559064314,6,66.95279859764993
55.90280773582927,54.77929702869646,9.113389153232198,1,72.20655943871014
70.03025637339407,28.903420962698938,6.980005071981499,4,73.92695821993577
71.28108730639684,31.845074314573672,5.6957047525836195,5,72.31566268773858
32.944760635182895,56.008256006551925,3.7893939094240716,2,32.982307935256294
54.34981995072063,33.65452637571464,9.627370998478224,1,59.43534411984909
70.68089452142536,31.81791409272585,6.711533334746957,2,68.09986567122847
62.7038568077057,36.808100648736726,4.980495503580327,8,59.30757921351459
85.67183967724094,42.90763549996235,5.451505910920567,10,86.49301218412496
72.81508605523143,10.878585629786727,4.894880266455034,6,59.76732447748766
40.59073776029293,50.16107902578338,7.2126686619988645,10,62.20000300303054
34.58696858102794,28.952776509929258,9.50974503046357,2,56.74517330679565
71.75725308341052,8.979168044361705,8.99685662328595,9,66.39883977893116
31.723235185205418,48.24004680590172,6.222666127981842,8,55.49341384703365
68.07541278277512,25.732248442744964,8.785495536107055,4,72.85143395606852
91.11496569262223,10.520212230227965,5.961738368934309,10,80.45043546025342
67.40582156193213,39.85784717487878,4.7661499853104665,7,70.03373537815553
55.231045203423925,53.40722443885029,9.883905806864995,3,72.62947431362404
71.81373419875295,53.82644301776925,5.127212975795753,6,71.52460533687365
59.78643788194858,57.67149111449353,5.266069616908359,3,69.37583873703306
65.46509130553576,52.72380028716784,9.927850074505656,10,78.08003526540583
91.19521257047413,5.117750564001137,3.937492452159584,3,71.46438865322031
55.09667145705033,25.913264152736463,8.323737916067866,9,64.2500010180675
92.47738664855441,50.01984189480267,9.550689309379084,6,87.03172938302937
88.84779172714414,25.14391532991608,6.582564959927931,8,85.60923402421007
42.72642376130427,38.085167850883835,3.01765233191974,4,49.44672730427795
34.508484556885755,38.34743210559926,5.625412608791744,4,51.715672134961174
36.550570089532734,25.076391722135266,3.78098294669379,8,40.91728002505735
31.184418667350734,54.74606600047082,5.913313626535871,7,59.12162572341226
36.138792449135344,32.67755899623647,8.530187331495993,5,50.04993838129261
74.3954402720632,30.563131326562544,6.070980842186604,2,71.54841512298545
34.627262149914884,59.863256011404275,6.023475849421458,6,54.03464512386858
50.73341596909448,32.14252002399392,6.897526338431926,1,64.41605897651503
84.91689521301456,14.811903856071957,7.071834093233761,7,77.96371266404263
31.512675822828683,33.21881825748909,8.994074161592799,9,48.3448408805972
82.94045136828083,49.770920453596155,5.15848807460266,5,78.86032892398948
48.320560360270996,47.72731797940548,8.751698850576112,5,73.94933036985398
37.680713795407655,48.371997080965905,6.961536240844331,7,62.71958423984708
75.28791574866979,43.94130811988515,5.103706848020028,5,82.32335985262075
70.88128504069246,18.981980598667853,5.065882308042539,10,71.5486529082414
87.03568087925845,52.41462472121273,5.527962619740071,4,93.58845136538945
77.77961784725258,54.13939059569458,7.358852698339828,1,73.72966160716844
82.22626047501515,15.678398314020198,4.615682119519644,6,68.61350878987675
48.33224721713492,12.175060010326664,9.442334931705872,9,53.909585991897586
41.53357034568198,58.65827327240116,7.024388089245303,4,58.38473829605482
78.7899588566558,52.757818000770236,9.440110438972049,10,89.77883449901857
82.44425805237216,54.12798809654707,3.324830510054083,4,72.8260275930636
94.38283423004377,53.75070115434173,5.398279593230313,5,88.9785226414128
56.82014899924272,34.79277532185506,3.1596536248133615,6,53.23826969021687
54.181175576530904,40.552095516618984,4.905762705685788,3,43.8925602475045
80.4668424482298,34.9949568673503,9.034045305880117,9,87.26315429831584
52.15223011644616,7.816349205468098,3.256268010895406,1,34.171050602247306
90.49922616423171,46.0026696944025,6.053029699410214,6,97.39321794367902
85.79682886979577,32.793261833473416,3.8229694933125944,6,71.20212600141105
57.88461177937619,40.62399911346264,5.917884614822574,8,75.10738127636986
78.80661940644734,32.64518927365444,8.871961089850641,5,70.86577713833208
79.04528681550435,32.04962272773508,7.361497233817634,9,83.56866840357895
36.70305147433562,14.448401021277174,8.157294417319962,9,55.364653580915935
88.66593893417183,20.329254332763192,5.443728808147067,2,85.19801811839073
62.84140420911071,13.73689805691757,9.61078386507099,5,56.087484027253424
83.71973529700321,15.761646259393833,7.9648346564565005,7,72.77099451861491
50.80322406698976,58.51375592311677,5.952591734991716,2,67.05414402650219
88.20900985225303,13.421239517470914,5.985253601589385,7,78.5172324965991
55.2981091177206,19.80987333678642,9.430789245603084,9,65.42908411333728
30.704447346219393,37.482431175622175,7.0348328540477425,8,49.82284981101601
